Sr no,Number of transaction,Date,Onsite_ATMs,Offsite_ATMs,PoS_Terminals,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_PoS_Volume,CC_PoS_Value_Crore,DC_PoS_Value_Crore,DC_Ecommerce_Volume,DC_Ecommerce_Value_Crore,DC_Other_Volume,DC_Other_Value_Crore,DC_ATM_Withdrawal_Volume,DC_ATM_Withdrawal_Value_Crore,DC_PoS_Cash_Withdrawal_Volume,DC_PoS_Cash_Withdrawal_Value_Crore
1,63,2026-04-01,136126,73857,11446998,1367989,5616038,770811461,119436129,1023391739,275583970,73848.8494,24343.4366,25662638,12465.1148,74041,168.2311,413006692,231206.2478,8094,1.5112
2,64,2026-03-01,135638,73693,11769361,1389878,5633027,761217394,118633677,1044568658,284035391,78470.4542,24346.4508,26307005,13433.9503,78017,167.9903,443999321,248419.0349,9984,1.7029
3,64,2026-02-01,135004,73830,11664877,1389518,5897360,754203742,117704486,1041766655,243400333,67435.405,21861.7996,22661665,11109.9285,73930,162.8965,414511705,230241.7305,10737,1.6749
4,64,2026-01-01,134085,73830,11545210,1391526,5843742,738380380,116652407,1037756960,267494799,75987.8304,25513.0179,24429856,12279.0555,80114,164.6178,441200393,239172.0254,12351,0.19
5,64,2025-12-01,133729,73756,11474672,1414547,5890220,731365285,115791713,1034345867,272631988,78476.4839,24599.0962,25407654,12512.323,81047,162.9609,444401793,238924.8011,11876,1.9589
6,64,2025-11-01,133339,74457,11253425,1427193,5952557,728199556,115001607,1031703169,253839650,75639.8668,22754.1233,24803398,11236.8984,76453,152.3649,438022645,234054.5562,12269,0.1989
7,64,2025-10-01,132454,74923,12308241,1464566,6047707,717433868,114133565,1027150225,260941537,88356.9958,29103.5293,26666791,12888.1344,78957,151.3487,463633544,250321.4543,12577,1.9954
8,64,2025-09-01,131664,75047,12116102,1459945,6070528,708974740,113507240,1024808790,241614615,72543.8998,22772.6759,26904171,13854.2745,79030,148.7487,437090119,229713.3845,9740,1.2203
9,64,2025-08-01,130897,76122,11964613,1471422,6573082,697747231,112495592,1018042450,250162542,72753.323,24662.8177,27641922,12599.303,78872,144.19,460136709,238883.1511,10137,1.0157
10,64,2025-07-01,131223,76840,11913080,1466668,6641351,688030939,111807972,1012727337,243275291,70380.3113,23921.1901,28764405,14066.2221,77390,150.0947,444765520,231722.4285,10595,1.0374
